activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
26,4,E,5,483,671,19.0,,1,,"25: 76, 24: 76",25,12,4,"(59.9365, 10.7396)",,1,0,1,6,[4],1,9.894736842105264,7.55,5.0,7.0,5.0
27,5,E,1,513,540,11.0,,1,,,,13,5,"(59.9594, 10.7666)",,1,0,0,1,,1,2.4545454545454546,3.5,13.0,16.0,13.0
28,5,H,1,658,746,65.0,,3,,,,14,5,"(59.9594, 10.7666)",,1,3,0,1,,1,1.353846153846154,2.5,13.0,16.0,13.0
29,5,E,5,509,643,20.0,,1,"30: 86, 31: 86",,30,15,5,"(59.9365, 10.7396)",,1,0,0,1,,1,6.7,7.55,13.0,16.0,13.0
30,5,E,5,509,643,16.0,,1,31,29,29,15,5,"(59.9594, 10.7666)",,1,0,0,1,,1,8.375,7.55,13.0,16.0,13.0
31,5,H,5,509,643,52.0,,3,"32: 106, 33: 106","30: 86, 29: 86",,15,5,"(59.9594, 10.7666)",,1,3,0,1,,1,2.576923076923077,7.55,13.0,16.0,13.0
32,5,E,5,509,643,20.0,,1,33,31,33,15,5,"(59.9594, 10.7666)",,1,0,0,1,,1,6.7,7.55,13.0,16.0,13.0
33,5,E,5,509,643,14.0,,1,,"32: 106, 31: 106",32,15,5,"(59.9365, 10.7396)",,1,0,0,1,,1,9.571428571428571,7.55,13.0,16.0,13.0
34,5,E,5,484,671,18.0,,1,"35: 110, 36: 110",,35,16,5,"(59.9365, 10.7396)",,1,0,0,1,,1,10.38888888888889,7.45,13.0,16.0,13.0
35,5,E,5,484,671,13.0,,1,36,34,34,16,5,"(59.9594, 10.7666)",,1,0,0,1,,1,14.384615384615385,7.45,13.0,16.0,13.0
36,5,H,5,484,671,91.0,,2,"37: 113, 38: 113","35: 110, 34: 110",,16,5,"(59.9594, 10.7666)",,1,3,0,1,,1,2.0549450549450547,7.45,13.0,16.0,13.0
37,5,E,5,484,671,14.0,,1,38,36,38,16,5,"(59.9594, 10.7666)",,1,0,0,1,,1,13.357142857142858,7.45,13.0,16.0,13.0
38,5,E,5,484,671,20.0,,1,,"37: 113, 36: 113",37,16,5,"(59.9365, 10.7396)",,1,0,0,1,,1,9.35,7.45,13.0,16.0,13.0
39,5,E,1,516,797,14.0,,1,,,,17,5,"(59.9594, 10.7666)",,1,0,0,1,,1,20.071428571428573,2.9,13.0,16.0,13.0
40,6,E,3,497,763,15.0,,1,"41: 69, 42: 69",,41,18,6,"(59.9365, 10.7396)",,1,0,0,1,[5],1,17.733333333333334,6.8,9.0,13.0,9.0
41,6,E,3,497,763,21.0,,1,42,40,40,18,6,"(59.9266, 10.7124)",,1,0,0,1,[5],1,12.666666666666666,6.8,9.0,13.0,9.0
42,6,H,3,497,763,81.0,,2,,"41: 69, 40: 69",,18,6,"(59.9266, 10.7124)",,1,5,0,1,[5],1,3.2839506172839505,6.8,9.0,13.0,9.0
43,6,E,3,480,642,20.0,,1,"44: 106, 45: 106",,44,19,6,"(59.9365, 10.7396)",,1,0,0,1,[5],1,8.1,6.1,9.0,13.0,9.0
44,6,E,3,480,642,22.0,,1,45,43,43,19,6,"(59.9266, 10.7124)",,1,0,0,1,[5],1,7.363636363636363,6.1,9.0,13.0,9.0
45,6,H,3,480,642,113.0,,2,,"44: 106, 43: 106",,19,6,"(59.9266, 10.7124)",,1,5,0,1,[5],1,1.4336283185840708,6.1,9.0,13.0,9.0
46,6,H,1,516,785,96.0,,3,,,,20,6,"(59.9266, 10.7124)",,1,5,0,1,[5],1,2.8020833333333335,2.9,9.0,13.0,9.0
47,6,E,1,646,909,23.0,,1,,,,21,6,"(59.9266, 10.7124)",,1,0,0,1,[5],1,11.434782608695652,3.5,9.0,13.0,9.0
48,6,H,1,501,690,54.0,,3,,,,22,6,"(59.9266, 10.7124)",,1,5,0,1,[5],1,3.5,3.6,9.0,13.0,9.0
49,7,H,1,600,769,67.0,,3,,,,23,7,"(59.8731, 10.8141)",,1,1,0,1,"[2, 5]",3,2.5223880597014925,3.5,17.0,19.0,17.0
50,7,H,3,609,802,86.0,,3,"51: 99, 52: 99",,,24,7,"(59.8731, 10.8141)",,1,1,0,1,"[2, 5]",3,2.244186046511628,6.4,17.0,19.0,17.0
51,7,E,3,609,802,21.0,,1,52,50,52,24,7,"(59.8731, 10.8141)",,1,0,0,1,"[2, 5]",3,9.19047619047619,6.4,17.0,19.0,17.0
52,7,E,3,609,802,16.0,,1,,"51: 99, 50: 99",51,24,7,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5]",3,12.0625,6.4,17.0,19.0,17.0
53,7,E,5,484,715,20.0,,1,"54: 100, 55: 100",,54,25,7,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5]",3,11.55,7.95,17.0,19.0,17.0
54,7,E,5,484,715,21.0,,1,55,53,53,25,7,"(59.8731, 10.8141)",,1,0,0,1,"[2, 5]",3,11.0,7.95,17.0,19.0,17.0
55,7,H,5,484,715,80.0,,2,"56: 103, 57: 103","54: 100, 53: 100",,25,7,"(59.8731, 10.8141)",,1,1,0,1,"[2, 5]",3,2.8875,7.95,17.0,19.0,17.0
56,7,E,5,484,715,20.0,,1,57,55,57,25,7,"(59.8731, 10.8141)",,1,0,0,1,"[2, 5]",3,11.55,7.95,17.0,19.0,17.0
57,7,E,5,484,715,15.0,,1,,"56: 103, 55: 103",56,25,7,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5]",3,15.4,7.95,17.0,19.0,17.0
58,7,E,5,538,719,20.0,,1,"59: 115, 60: 115",,59,26,7,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5]",3,9.05,7.75,17.0,19.0,17.0
59,7,E,5,538,719,18.0,,1,60,58,58,26,7,"(59.8731, 10.8141)",,1,0,0,1,"[2, 5]",3,10.055555555555555,7.75,17.0,19.0,17.0
60,7,H,5,538,719,89.0,,2,"61: 108, 62: 108","59: 115, 58: 115",,26,7,"(59.8731, 10.8141)",,1,1,0,1,"[2, 5]",3,2.033707865168539,7.75,17.0,19.0,17.0
61,7,E,5,538,719,21.0,,1,62,60,62,26,7,"(59.8731, 10.8141)",,1,0,0,1,"[2, 5]",3,8.619047619047619,7.75,17.0,19.0,17.0
62,7,E,5,538,719,15.0,,1,,"61: 108, 60: 108",61,26,7,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5]",3,12.066666666666666,7.75,17.0,19.0,17.0
63,7,E,3,601,737,11.0,,1,"64: 112, 65: 112",,64,27,7,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5]",3,12.363636363636363,6.0,17.0,19.0,17.0
64,7,E,3,601,737,13.0,,1,65,63,63,27,7,"(59.8731, 10.8141)",,1,0,0,1,"[2, 5]",3,10.461538461538462,6.0,17.0,19.0,17.0
65,7,H,3,601,737,92.0,,2,,"64: 112, 63: 112",,27,7,"(59.8731, 10.8141)",,1,1,0,1,"[2, 5]",3,1.4782608695652173,6.0,17.0,19.0,17.0
66,8,H,1,537,660,53.0,,3,,,,28,8,"(59.9517, 10.7596)",,1,2,0,4,[2],1,2.3207547169811322,3.3,6.0,10.0,6.0
67,8,E,5,524,835,18.0,,1,"68: 107, 69: 107",,68,29,8,"(59.9365, 10.7396)",,1,0,0,4,[2],1,17.27777777777778,8.85,6.0,10.0,6.0
68,8,E,5,524,835,17.0,,1,69,67,67,29,8,"(59.9517, 10.7596)",,1,0,0,4,[2],1,18.294117647058822,8.85,6.0,10.0,6.0
69,8,H,5,524,835,45.0,,2,"70: 103, 71: 103","68: 107, 67: 107",,29,8,"(59.9517, 10.7596)",,1,2,0,4,[2],1,6.911111111111111,8.85,6.0,10.0,6.0
70,8,E,5,524,835,10.0,,1,71,69,71,29,8,"(59.9517, 10.7596)",,1,0,0,4,[2],1,31.1,8.85,6.0,10.0,6.0
71,8,E,5,524,835,21.0,,1,,"70: 103, 69: 103",70,29,8,"(59.9365, 10.7396)",,1,0,0,4,[2],1,14.80952380952381,8.85,6.0,10.0,6.0
72,9,H,1,486,848,80.0,,2,,,,30,9,"(59.9359, 10.7374)",[3],1,3,0,1,[4],1,4.525,5.5,9.0,13.0,9.0
73,9,E,5,493,660,20.0,,1,"74: 128, 75: 128",,74,31,9,"(59.9365, 10.7396)",[3],1,0,0,1,[4],1,8.35,8.55,9.0,13.0,9.0
74,9,E,5,493,660,25.0,,1,75,73,73,31,9,"(59.9359, 10.7374)",[3],1,0,0,1,[4],1,6.68,8.55,9.0,13.0,9.0
75,9,H,5,493,660,71.0,,3,"76: 99, 77: 99","74: 128, 73: 128",,31,9,"(59.9359, 10.7374)",[3],1,3,0,1,[4],1,2.352112676056338,8.55,9.0,13.0,9.0
76,9,E,5,493,660,17.0,,1,77,75,77,31,9,"(59.9359, 10.7374)",[3],1,0,0,1,[4],1,9.823529411764707,8.55,9.0,13.0,9.0
77,9,E,5,493,660,18.0,,1,,"76: 99, 75: 99",76,31,9,"(59.9365, 10.7396)",[3],1,0,0,1,[4],1,9.277777777777779,8.55,9.0,13.0,9.0
78,9,E,1,484,519,15.0,,1,,,,32,9,"(59.9359, 10.7374)",[3],1,0,0,1,[4],1,2.3333333333333335,3.3,9.0,13.0,9.0
79,9,E,1,512,606,22.0,,1,,,,33,9,"(59.9359, 10.7374)",[3],1,0,0,1,[4],1,4.2727272727272725,3.5,9.0,13.0,9.0
80,9,H,1,526,659,79.0,,2,,,,34,9,"(59.9359, 10.7374)",[3],1,3,0,1,[4],1,1.6835443037974684,3.3,9.0,13.0,9.0
81,10,E,5,517,685,15.0,,1,"82: 96, 83: 96",,82,35,10,"(59.9365, 10.7396)",,1,0,0,6,"[4, 5, 2]",3,11.2,7.65,5.0,7.0,5.0
82,10,E,5,517,685,8.0,,1,83,81,81,35,10,"(59.9335, 10.7297)",,1,0,0,6,"[4, 5, 2]",3,21.0,7.65,5.0,7.0,5.0
83,10,H,5,517,685,62.0,,2,"84: 127, 85: 127","82: 96, 81: 96",,35,10,"(59.9335, 10.7297)",,1,3,0,6,"[4, 5, 2]",3,2.7096774193548385,7.65,5.0,7.0,5.0
84,10,E,5,517,685,14.0,,1,85,83,85,35,10,"(59.9335, 10.7297)",,1,0,0,6,"[4, 5, 2]",3,12.0,7.65,5.0,7.0,5.0
85,10,E,5,517,685,21.0,,1,,"84: 127, 83: 127",84,35,10,"(59.9365, 10.7396)",,1,0,0,6,"[4, 5, 2]",3,8.0,7.65,5.0,7.0,5.0
86,11,H,1,492,610,57.0,,3,,,,36,11,"(59.9409, 10.6457)",,1,3,0,6,[1],1,2.0701754385964914,3.1,1.0,3.0,1.0
87,12,E,3,489,633,19.0,,1,"88: 106, 89: 106",,88,37,12,"(59.9365, 10.7396)",,1,0,0,1,"[3, 1, 4]",3,7.578947368421052,6.1,11.0,14.0,11.0
88,12,E,3,489,633,10.0,,1,89,87,87,37,12,"(59.9644, 10.673)",,1,0,0,1,"[3, 1, 4]",3,14.4,6.1,11.0,14.0,11.0
89,12,H,3,489,633,62.0,,3,,"88: 106, 87: 106",,37,12,"(59.9644, 10.673)",,1,2,0,1,"[3, 1, 4]",3,2.3225806451612905,6.1,11.0,14.0,11.0
90,12,E,5,489,677,23.0,,1,"91: 122, 92: 122",,91,38,12,"(59.9365, 10.7396)",,1,0,0,1,"[3, 1, 4]",3,8.173913043478262,7.55,11.0,14.0,11.0
91,12,E,5,489,677,20.0,,1,92,90,90,38,12,"(59.9644, 10.673)",,1,0,0,1,"[3, 1, 4]",3,9.4,7.55,11.0,14.0,11.0
92,12,H,5,489,677,95.0,,2,"93: 113, 94: 113","91: 122, 90: 122",,38,12,"(59.9644, 10.673)",,1,2,0,1,"[3, 1, 4]",3,1.9789473684210526,7.55,11.0,14.0,11.0
93,12,E,5,489,677,17.0,,1,94,92,94,38,12,"(59.9644, 10.673)",,1,0,0,1,"[3, 1, 4]",3,11.058823529411764,7.55,11.0,14.0,11.0
94,12,E,5,489,677,19.0,,1,,"93: 113, 92: 113",93,38,12,"(59.9365, 10.7396)",,1,0,0,1,"[3, 1, 4]",3,9.894736842105264,7.55,11.0,14.0,11.0
95,12,E,1,737,933,23.0,,1,,,,39,12,"(59.9644, 10.673)",,1,0,0,1,"[3, 1, 4]",3,8.521739130434783,2.8,11.0,14.0,11.0
96,12,H,1,562,651,79.0,,2,,,,40,12,"(59.9644, 10.673)",,1,2,0,1,"[3, 1, 4]",3,1.1265822784810127,2.7,11.0,14.0,11.0
97,12,E,1,716,865,14.0,,1,,,,41,12,"(59.9644, 10.673)",,1,0,0,1,"[3, 1, 4]",3,10.642857142857142,3.0,11.0,14.0,11.0
98,13,E,1,502,535,30.0,,1,,,,42,13,"(59.9812, 10.6703)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,1.1,2.1,13.0,16.0,13.0
99,13,E,1,840,930,23.0,,1,,,,43,13,"(59.9812, 10.6703)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,3.9130434782608696,3.3,13.0,16.0,13.0
100,13,E,5,507,802,24.0,,1,"101: 119, 102: 119",,101,44,13,"(59.9365, 10.7396)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,12.291666666666666,8.55,13.0,16.0,13.0
101,13,E,5,507,802,19.0,,1,102,100,100,44,13,"(59.9812, 10.6703)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,15.526315789473685,8.55,13.0,16.0,13.0
102,13,H,5,507,802,67.0,,3,"103: 110, 104: 110","101: 119, 100: 119",,44,13,"(59.9812, 10.6703)",,1,1,0,1,"[2, 1, 5, 4, 3]",3,4.402985074626866,8.55,13.0,16.0,13.0
103,13,E,5,507,802,9.0,,1,104,102,104,44,13,"(59.9812, 10.6703)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,32.77777777777778,8.55,13.0,16.0,13.0
104,13,E,5,507,802,13.0,,1,,"103: 110, 102: 110",103,44,13,"(59.9365, 10.7396)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,22.692307692307693,8.55,13.0,16.0,13.0
105,13,E,5,564,775,14.0,,1,"106: 95, 107: 95",,106,45,13,"(59.9365, 10.7396)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,15.071428571428571,8.25,13.0,16.0,13.0
106,13,E,5,564,775,15.0,,1,107,105,105,45,13,"(59.9812, 10.6703)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,14.066666666666666,8.25,13.0,16.0,13.0
107,13,H,5,564,775,71.0,,2,"108: 101, 109: 101","106: 95, 105: 95",,45,13,"(59.9812, 10.6703)",,1,1,0,1,"[2, 1, 5, 4, 3]",3,2.971830985915493,8.25,13.0,16.0,13.0
108,13,E,5,564,775,17.0,,1,109,107,109,45,13,"(59.9812, 10.6703)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,12.411764705882353,8.25,13.0,16.0,13.0
109,13,E,5,564,775,18.0,,1,,"108: 101, 107: 101",108,45,13,"(59.9365, 10.7396)",,1,0,0,1,"[2, 1, 5, 4, 3]",3,11.722222222222221,8.25,13.0,16.0,13.0
110,13,H,1,481,576,48.0,,3,,,,46,13,"(59.9812, 10.6703)",,1,1,0,1,"[2, 1, 5, 4, 3]",3,1.9791666666666667,3.0,13.0,16.0,13.0
111,14,H,1,546,660,58.0,,2,,,,47,14,"(59.9458, 10.6796)",,1,1,0,1,,3,1.9655172413793103,3.0,11.0,14.0,11.0
112,14,E,5,485,673,15.0,,1,"113: 86, 114: 86",,113,48,14,"(59.9365, 10.7396)",,1,0,0,1,,3,12.533333333333333,7.55,11.0,14.0,11.0
113,14,E,5,485,673,20.0,,1,114,112,112,48,14,"(59.9458, 10.6796)",,1,0,0,1,,3,9.4,7.55,11.0,14.0,11.0
114,14,H,5,485,673,90.0,,2,"115: 92, 116: 92","113: 86, 112: 86",,48,14,"(59.9458, 10.6796)",,1,1,0,1,,3,2.088888888888889,7.55,11.0,14.0,11.0
115,14,E,5,485,673,19.0,,1,116,114,116,48,14,"(59.9458, 10.6796)",,1,0,0,1,,3,9.894736842105264,7.55,11.0,14.0,11.0
116,14,E,5,485,673,23.0,,1,,"115: 92, 114: 92",115,48,14,"(59.9365, 10.7396)",,1,0,0,1,,3,8.173913043478262,7.55,11.0,14.0,11.0
117,14,E,3,522,636,20.0,,1,"118: 121, 119: 121",,118,49,14,"(59.9365, 10.7396)",,1,0,0,1,,3,5.7,5.8,11.0,14.0,11.0
118,14,E,3,522,636,15.0,,1,119,117,117,49,14,"(59.9458, 10.6796)",,1,0,0,1,,3,7.6,5.8,11.0,14.0,11.0
119,14,H,3,522,636,52.0,,2,,"118: 121, 117: 121",,49,14,"(59.9458, 10.6796)",,1,1,0,1,,3,2.1923076923076925,5.8,11.0,14.0,11.0
120,14,H,1,579,733,93.0,,3,,,,50,14,"(59.9458, 10.6796)",,1,1,0,1,,3,1.6559139784946237,2.4,11.0,14.0,11.0
121,14,E,1,521,566,21.0,,1,,,,51,14,"(59.9458, 10.6796)",,1,0,0,1,,3,2.142857142857143,2.4,11.0,14.0,11.0
122,15,E,5,518,701,16.0,,1,"123: 93, 124: 93",,123,52,15,"(59.9365, 10.7396)",,1,0,0,6,[4],1,11.4375,7.35,5.0,7.0,14.0
123,15,E,5,518,701,21.0,,1,124,122,122,52,15,"(59.9522, 10.6853)",,1,0,0,6,[4],1,8.714285714285714,7.35,5.0,7.0,14.0
124,15,H,5,518,701,105.0,,2,"125: 90, 126: 90","123: 93, 122: 93",,52,15,"(59.9522, 10.6853)",,1,5,0,6,[4],1,1.7428571428571429,7.35,5.0,7.0,14.0
125,15,E,5,518,701,12.0,,1,126,124,126,52,15,"(59.9522, 10.6853)",,1,0,0,6,[4],1,15.25,7.35,5.0,7.0,14.0
126,15,E,5,518,701,17.0,,1,,"125: 90, 124: 90",125,52,15,"(59.9365, 10.7396)",,1,0,0,6,[4],1,10.764705882352942,7.35,5.0,7.0,14.0
127,15,E,5,506,686,8.0,,1,"128: 103, 129: 103",,128,53,16,"(59.9365, 10.7396)",,1,0,0,1,[4],1,22.5,7.35,9.0,12.0,14.0
128,15,E,5,506,686,24.0,,1,129,127,127,53,16,"(59.9522, 10.6853)",,1,0,0,1,[4],1,7.5,7.35,9.0,12.0,14.0
129,15,H,5,506,686,94.0,,3,"130: 81, 131: 81","128: 103, 127: 103",,53,16,"(59.9522, 10.6853)",,1,5,0,1,[4],1,1.9148936170212767,7.35,9.0,12.0,14.0
130,15,E,5,506,686,21.0,,1,131,129,131,53,16,"(59.9522, 10.6853)",,1,0,0,1,[4],1,8.571428571428571,7.35,9.0,12.0,14.0
131,15,E,5,506,686,23.0,,1,,"130: 81, 129: 81",130,53,16,"(59.9365, 10.7396)",,1,0,0,1,[4],1,7.826086956521739,7.35,9.0,12.0,14.0
132,15,H,1,760,882,68.0,,2,,,,54,16,"(59.9522, 10.6853)",,1,5,0,1,[4],1,1.7941176470588236,2.3,9.0,12.0,14.0
133,15,E,1,584,696,18.0,,1,,,,55,16,"(59.9522, 10.6853)",,1,0,0,1,[4],1,6.222222222222222,2.6,9.0,12.0,14.0
134,15,H,1,549,683,85.0,,2,,,,56,16,"(59.9522, 10.6853)",,1,5,0,1,[4],1,1.576470588235294,2.6,9.0,12.0,14.0
135,15,H,1,487,544,48.0,,3,,,,57,16,"(59.9522, 10.6853)",,1,5,0,1,[4],1,1.1875,2.6,9.0,12.0,14.0
136,16,E,3,502,680,16.0,,1,"137: 92, 138: 92",,137,58,17,"(59.9365, 10.7396)",,1,0,0,6,"[1, 2]",3,11.125,6.2,3.0,6.0,3.0
137,16,E,3,502,680,13.0,,1,138,136,136,58,17,"(59.9495, 10.7256)",,1,0,0,6,"[1, 2]",3,13.692307692307692,6.2,3.0,6.0,3.0
138,16,H,3,502,680,75.0,,2,,"137: 92, 136: 92",,58,17,"(59.9495, 10.7256)",,1,2,0,6,"[1, 2]",3,2.3733333333333335,6.2,3.0,6.0,3.0
139,17,H,1,508,804,81.0,,3,,,,59,18,"(59.9237, 10.8037)",,1,5,0,6,"[3, 1, 2, 5, 4]",3,3.654320987654321,4.7,1.0,4.0,1.0
140,18,H,1,666,820,52.0,,3,,,,60,19,"(59.8949, 10.8529)",[1],1,2,0,6,[2],1,2.9615384615384617,4.0,1.0,4.0,1.0
141,19,E,5,520,776,19.0,,1,"142: 121, 143: 121",,142,61,20,"(59.9365, 10.7396)",,1,0,0,1,"[5, 3, 1, 2, 4]",3,13.473684210526315,7.95,9.0,13.0,9.0
142,19,E,5,520,776,19.0,,1,143,141,141,61,20,"(59.9428, 10.8155)",,1,0,0,1,"[5, 3, 1, 2, 4]",3,13.473684210526315,7.95,9.0,13.0,9.0
143,19,H,5,520,776,83.0,,3,"144: 144, 145: 144","142: 121, 141: 121",,61,20,"(59.9428, 10.8155)",,1,5,0,1,"[5, 3, 1, 2, 4]",3,3.0843373493975905,7.95,9.0,13.0,9.0
144,19,E,5,520,776,12.0,,1,145,143,145,61,20,"(59.9428, 10.8155)",,1,0,0,1,"[5, 3, 1, 2, 4]",3,21.333333333333332,7.95,9.0,13.0,9.0
145,19,E,5,520,776,15.0,,1,,"144: 144, 143: 144",144,61,20,"(59.9365, 10.7396)",,1,0,0,1,"[5, 3, 1, 2, 4]",3,17.066666666666666,7.95,9.0,13.0,9.0
146,19,H,1,733,867,43.0,,3,,,,62,20,"(59.9428, 10.8155)",,1,5,0,1,"[5, 3, 1, 2, 4]",3,3.116279069767442,3.0,9.0,13.0,9.0
147,19,H,1,682,815,92.0,,2,,,,63,20,"(59.9428, 10.8155)",,1,5,0,1,"[5, 3, 1, 2, 4]",3,1.4456521739130435,2.8,9.0,13.0,9.0
148,19,H,1,487,595,72.0,,2,,,,64,20,"(59.9428, 10.8155)",,1,5,0,1,"[5, 3, 1, 2, 4]",3,1.5,2.8,9.0,13.0,9.0
149,19,H,1,547,781,65.0,,2,,,,65,20,"(59.9428, 10.8155)",,1,5,0,1,"[5, 3, 1, 2, 4]",3,3.6,3.1,9.0,13.0,9.0
150,20,H,1,514,630,69.0,,3,,,,66,21,"(59.9298, 10.793)",,1,4,0,6,"[1, 4, 5, 3, 2]",3,1.681159420289855,2.7,1.0,2.0,1.0
151,21,H,1,481,627,85.0,,3,,,,67,22,"(59.9605, 10.6996)",,1,5,0,1,"[4, 2, 5]",3,1.7176470588235293,2.7,7.0,13.0,7.0
152,21,E,1,630,835,19.0,,1,,,,68,22,"(59.9605, 10.6996)",,1,0,0,1,"[4, 2, 5]",3,10.789473684210526,4.4,7.0,13.0,7.0
153,21,E,3,524,777,16.0,,1,"154: 110, 155: 110",,154,69,22,"(59.9365, 10.7396)",,1,0,0,1,"[4, 2, 5]",3,15.8125,7.3,7.0,13.0,7.0
