activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
11,3,H,1,484,549,51.0,,2,,,,9,3,"(59.9626, 10.7603)",,3,5,0,1,"{1: [4, 3]}",3,1.2745098039215685,2.3,5.0,6.0,5.0
12,3,H,1,486,555,60.0,,2,,,,10,3,"(59.9626, 10.7603)",,3,5,0,1,"{1: [4, 3]}",3,1.15,2.2,5.0,6.0,5.0
13,3,H,1,538,660,92.0,,2,,,,11,3,"(59.9626, 10.7603)",,3,5,0,1,"{1: [4, 3]}",3,1.326086956521739,2.3,5.0,6.0,5.0
14,3,H,1,641,824,67.0,,2,,,,12,3,"(59.9626, 10.7603)",,3,5,0,1,"{1: [4, 3]}",3,2.7313432835820897,2.6,5.0,6.0,5.0
15,3,H,1,553,765,65.0,,2,,,,13,3,"(59.9626, 10.7603)",,3,5,0,1,"{1: [4, 3]}",3,3.2615384615384615,2.9,5.0,6.0,5.0
16,4,H,1,517,558,32.0,,2,,,,14,4,"(59.9669, 10.735)",,2,1,0,6,{3: [5]},1,1.28125,2.3,1.0,2.0,1.0
17,5,H,3,527,760,67.0,,3,"18: 95, 19: 95",,,15,5,"(59.8555, 10.7926)",,1,5,0,1,{3: [3]},1,3.4776119402985075,6.8,7.0,13.0,7.0
18,5,E,3,527,760,16.0,,1,19: 95,17: 95,19,15,5,"(59.8555, 10.7926)",,1,0,0,1,{3: [3]},1,14.5625,6.8,7.0,13.0,7.0
19,5,E,3,527,760,18.0,,1,,"18: 95, 17: 95",18,15,5,"(59.9365, 10.7396)",,1,0,0,1,{3: [3]},1,12.944444444444445,6.8,7.0,13.0,7.0
20,5,H,1,619,782,74.0,,3,,,,16,5,"(59.8555, 10.7926)",,1,5,0,1,{3: [3]},1,2.2027027027027026,3.3,7.0,13.0,7.0
21,5,H,1,501,854,67.0,,2,,,,17,5,"(59.8555, 10.7926)",,1,5,0,1,{3: [3]},1,5.268656716417911,4.1,7.0,13.0,7.0
22,5,H,1,532,676,54.0,,2,,,,18,5,"(59.8555, 10.7926)",,1,5,0,1,{3: [3]},1,2.6666666666666665,4.0,7.0,13.0,7.0
23,5,H,1,561,706,39.0,,2,,,,19,5,"(59.8555, 10.7926)",,1,5,0,1,{3: [3]},1,3.717948717948718,4.1,7.0,13.0,7.0
24,6,H,3,481,731,112.0,,2,"25: 111, 26: 111",,,20,6,"(59.8632, 10.7888)",,1,2,0,1,"{1: [5, 3]}",3,1.9821428571428572,6.1,7.0,12.0,7.0
25,6,E,3,481,731,8.0,,1,26: 111,24: 111,26,20,6,"(59.8632, 10.7888)",,1,0,0,1,"{1: [5, 3]}",3,27.75,6.1,7.0,12.0,7.0
26,6,E,3,481,731,18.0,,1,,"25: 111, 24: 111",25,20,6,"(59.9365, 10.7396)",,1,0,0,1,"{1: [5, 3]}",3,12.333333333333334,6.1,7.0,12.0,7.0
27,6,H,1,508,642,87.0,,2,,,,21,6,"(59.8632, 10.7888)",,1,2,0,1,"{1: [5, 3]}",3,1.5402298850574712,2.6,7.0,12.0,7.0
28,6,H,1,588,658,64.0,,2,,,,22,6,"(59.8632, 10.7888)",,1,2,0,1,"{1: [5, 3]}",3,1.09375,2.5,7.0,12.0,7.0
29,6,H,1,688,785,64.0,,3,,,,23,6,"(59.8632, 10.7888)",,1,2,0,1,"{1: [5, 3]}",3,1.515625,2.5,7.0,12.0,7.0
30,6,H,1,629,785,83.0,,3,,,,24,6,"(59.8632, 10.7888)",,1,2,0,1,"{1: [5, 3]}",3,1.8795180722891567,2.6,7.0,12.0,7.0
31,7,H,1,546,588,30.0,,2,,,,25,7,"(59.8902, 10.841)",,1,3,0,6,"{1: [3, 4, 2, 1, 5]}",3,1.4,2.4,1.0,2.0,1.0
32,8,H,1,647,850,90.0,,2,,,,26,8,"(59.9294, 10.6483)",,2,2,0,4,{3: []},1,2.2555555555555555,3.3,2.0,4.0,2.0
33,8,H,1,592,745,63.0,,2,,,,27,8,"(59.9294, 10.6483)",,2,2,0,4,{3: []},1,2.4285714285714284,3.3,2.0,4.0,2.0
34,9,H,1,492,617,83.0,,3,,,,28,9,"(59.9222, 10.7523)",,4,3,0,4,"{1: [1, 2]}",3,1.5060240963855422,2.5,2.0,4.0,2.0
35,9,H,1,496,684,65.0,,2,,,,29,9,"(59.9222, 10.7523)",,4,3,0,4,"{1: [1, 2]}",3,2.8923076923076922,3.1,2.0,4.0,2.0
36,10,H,3,584,795,46.0,,3,"37: 100, 38: 100",,,30,10,"(59.9438, 10.7023)",,3,4,1,1,{3: [2]},1,4.586956521739131,7.1,11.0,15.0,11.0
37,10,E,3,584,795,15.0,,1,38: 100,36: 100,38,30,10,"(59.9438, 10.7023)",,1,0,1,1,{3: [2]},1,14.066666666666666,7.1,11.0,15.0,11.0
38,10,E,3,584,795,19.0,,1,,"37: 100, 36: 100",37,30,10,"(59.9365, 10.7396)",,1,0,1,1,{3: [2]},1,11.105263157894736,7.1,11.0,15.0,11.0
39,10,H,3,609,852,69.0,,3,"40: 100, 41: 100",,,31,10,"(59.9438, 10.7023)",,3,4,1,1,{3: [2]},1,3.5217391304347827,7.1,11.0,15.0,11.0
40,10,E,3,609,852,16.0,,1,41: 100,39: 100,41,31,10,"(59.9438, 10.7023)",,1,0,1,1,{3: [2]},1,15.1875,7.1,11.0,15.0,11.0
41,10,E,3,609,852,13.0,,1,,"40: 100, 39: 100",40,31,10,"(59.9365, 10.7396)",,1,0,1,1,{3: [2]},1,18.692307692307693,7.1,11.0,15.0,11.0
42,10,H,3,560,812,87.0,,3,"43: 92, 44: 92",,,32,10,"(59.9438, 10.7023)",,3,4,1,1,{3: [2]},1,2.896551724137931,6.9,11.0,15.0,11.0
43,10,E,3,560,812,16.0,,1,44: 92,42: 92,44,32,10,"(59.9438, 10.7023)",,1,0,1,1,{3: [2]},1,15.75,6.9,11.0,15.0,11.0
44,10,E,3,560,812,11.0,,1,,"43: 92, 42: 92",43,32,10,"(59.9365, 10.7396)",,1,0,1,1,{3: [2]},1,22.90909090909091,6.9,11.0,15.0,11.0
45,10,H,1,510,879,57.0,,3,,,,33,10,"(59.9438, 10.7023)",,3,4,1,1,{3: [2]},1,6.473684210526316,4.1,11.0,15.0,11.0
46,10,H,1,499,603,73.0,,2,,,,34,10,"(59.9438, 10.7023)",,3,4,1,1,{3: [2]},1,1.4246575342465753,3.8,11.0,15.0,11.0
47,11,H,1,528,763,34.0,,3,,,,35,11,"(59.9286, 10.6913)",,3,2,0,6,{3: [5]},1,6.911764705882353,7.9,1.0,7.0,8.0
48,11,H,1,731,832,53.0,,2,,,,36,12,"(59.9286, 10.6913)",,3,2,0,1,{3: [5]},1,1.9056603773584906,2.9,7.0,12.0,8.0
49,11,H,1,598,686,67.0,,3,,,,37,12,"(59.9286, 10.6913)",,3,2,0,1,{3: [5]},1,1.3134328358208955,2.6,7.0,12.0,8.0
50,11,E,3,470,657,12.0,,1,"51: 127, 52: 127",,51,38,12,"(59.9365, 10.7396)",,1,0,0,1,{3: [5]},1,13.25,6.0,7.0,12.0,8.0
51,11,E,3,470,657,23.0,,1,52: 127,50: 127,50,38,12,"(59.9286, 10.6913)",,1,0,0,1,{3: [5]},1,6.913043478260869,6.0,7.0,12.0,8.0
52,11,H,3,470,657,79.0,,2,,"51: 127, 50: 127",,38,12,"(59.9286, 10.6913)",,3,2,0,1,{3: [5]},1,2.0126582278481013,6.0,7.0,12.0,8.0
53,11,H,1,499,571,22.0,,3,,,,39,12,"(59.9286, 10.6913)",,3,2,0,1,{3: [5]},1,3.272727272727273,2.6,7.0,12.0,8.0
54,11,H,1,509,713,91.0,,3,,,,40,12,"(59.9286, 10.6913)",,3,2,0,1,{3: [5]},1,2.241758241758242,2.8,7.0,12.0,8.0
55,12,H,3,522,666,61.0,,2,"56: 89, 57: 89",,,41,13,"(59.9556, 10.6412)",,1,4,0,6,"{1: [5, 2, 3, 1]}",3,1.901639344262295,5.6,3.0,5.0,3.0
56,12,E,3,522,666,24.0,,1,57: 89,55: 89,57,41,13,"(59.9556, 10.6412)",,1,0,0,6,"{1: [5, 2, 3, 1]}",3,4.833333333333333,5.6,3.0,5.0,3.0
57,12,E,3,522,666,23.0,,1,,"56: 89, 55: 89",56,41,13,"(59.9365, 10.7396)",,1,0,0,6,"{1: [5, 2, 3, 1]}",3,5.043478260869565,5.6,3.0,5.0,3.0
58,13,H,1,518,597,61.0,,3,,,,42,14,"(59.939, 10.7731)",,1,3,1,1,"{1: [4, 1, 2, 3, 5]}",3,1.2950819672131149,2.3,5.0,6.0,5.0
59,13,H,1,761,878,53.0,,2,,,,43,14,"(59.939, 10.7731)",,1,3,1,1,"{1: [4, 1, 2, 3, 5]}",3,2.207547169811321,2.7,5.0,6.0,5.0
60,13,H,1,483,648,92.0,,2,,,,44,14,"(59.939, 10.7731)",,1,3,1,1,"{1: [4, 1, 2, 3, 5]}",3,1.7934782608695652,2.8,5.0,6.0,5.0
61,13,H,1,557,811,95.0,,2,,,,45,14,"(59.939, 10.7731)",,1,3,1,1,"{1: [4, 1, 2, 3, 5]}",3,2.6736842105263157,3.0,5.0,6.0,5.0
62,13,H,1,712,843,84.0,,3,,,,46,14,"(59.939, 10.7731)",,1,3,1,1,"{1: [4, 1, 2, 3, 5]}",3,1.5595238095238095,2.9,5.0,6.0,5.0
63,14,H,1,491,716,86.0,,2,,,,47,15,"(59.918, 10.821)",,2,4,0,6,"{1: [2, 3, 4, 1]}",3,2.616279069767442,3.6,1.0,3.0,1.0
64,15,H,1,732,846,81.0,,2,,,,48,16,"(59.9194, 10.7295)",,1,1,0,4,{3: [1]},1,1.4074074074074074,2.4,2.0,5.0,2.0
65,15,H,1,512,779,34.0,,2,,,,49,16,"(59.9194, 10.7295)",,1,1,0,4,{3: [1]},1,7.852941176470588,4.3,2.0,5.0,2.0
66,16,H,1,491,564,65.0,,2,,,,50,17,"(59.9216, 10.8092)",,1,2,0,1,"{1: [1, 5]}",3,1.123076923076923,2.1,7.0,12.0,7.0
67,16,H,1,590,803,67.0,,2,,,,51,17,"(59.9216, 10.8092)",,1,2,0,1,"{1: [1, 5]}",3,3.1791044776119404,3.2,7.0,12.0,7.0
68,16,H,1,550,625,62.0,,3,,,,52,17,"(59.9216, 10.8092)",,1,2,0,1,"{1: [1, 5]}",3,1.2096774193548387,2.9,7.0,12.0,7.0
69,16,E,3,549,780,23.0,,1,"70: 106, 71: 106",,70,53,17,"(59.9365, 10.7396)",,1,0,0,1,"{1: [1, 5]}",3,8.826086956521738,6.2,7.0,12.0,7.0
70,16,E,3,549,780,16.0,,1,71: 106,69: 106,69,53,17,"(59.9216, 10.8092)",,1,0,0,1,"{1: [1, 5]}",3,12.6875,6.2,7.0,12.0,7.0
71,16,H,3,549,780,97.0,,3,,"70: 106, 69: 106",,53,17,"(59.9216, 10.8092)",,1,2,0,1,"{1: [1, 5]}",3,2.0927835051546393,6.2,7.0,12.0,7.0
72,16,H,1,644,866,92.0,,2,,,,54,17,"(59.9216, 10.8092)",,1,2,0,1,"{1: [1, 5]}",3,2.4130434782608696,2.9,7.0,12.0,7.0
73,17,H,1,491,739,67.0,,3,,,,55,18,"(59.969, 10.7113)",[1],1,4,0,1,"{1: [5, 3, 4]}",3,3.701492537313433,4.7,9.0,12.0,9.0
74,17,H,1,486,625,105.0,,2,,,,56,18,"(59.969, 10.7113)",[1],1,4,0,1,"{1: [5, 3, 4]}",3,1.3238095238095238,3.2,9.0,12.0,9.0
75,17,H,1,503,622,74.0,,3,,,,57,18,"(59.969, 10.7113)",[1],1,4,0,1,"{1: [5, 3, 4]}",3,1.6081081081081081,3.1,9.0,12.0,9.0
76,17,E,3,507,642,14.0,,1,"77: 105, 78: 105",,77,58,18,"(59.9365, 10.7396)",[1],1,0,0,1,"{1: [5, 3, 4]}",3,7.642857142857143,6.3,9.0,12.0,9.0
77,17,E,3,507,642,16.0,,1,78: 105,76: 105,76,58,18,"(59.969, 10.7113)",[1],1,0,0,1,"{1: [5, 3, 4]}",3,6.6875,6.3,9.0,12.0,9.0
78,17,H,3,507,642,60.0,,2,,"77: 105, 76: 105",,58,18,"(59.969, 10.7113)",[1],1,4,0,1,"{1: [5, 3, 4]}",3,1.7833333333333334,6.3,9.0,12.0,9.0
79,17,E,3,481,634,17.0,,1,"80: 94, 81: 94",,80,59,18,"(59.9365, 10.7396)",[1],1,0,0,1,"{1: [5, 3, 4]}",3,7.352941176470588,6.1,9.0,12.0,9.0
80,17,E,3,481,634,11.0,,1,81: 94,79: 94,79,59,18,"(59.969, 10.7113)",[1],1,0,0,1,"{1: [5, 3, 4]}",3,11.363636363636363,6.1,9.0,12.0,9.0
81,17,H,3,481,634,87.0,,3,,"80: 94, 79: 94",,59,18,"(59.969, 10.7113)",[1],1,4,0,1,"{1: [5, 3, 4]}",3,1.4367816091954022,6.1,9.0,12.0,9.0
82,18,E,3,618,859,19.0,,1,"83: 83, 84: 83",,83,60,19,"(59.9365, 10.7396)",,1,0,0,6,{1: []},3,12.68421052631579,7.2,3.0,7.0,4.0
83,18,E,3,618,859,20.0,,1,84: 83,82: 83,82,60,19,"(59.9618, 10.7032)",,1,0,0,6,{1: []},3,12.05,7.2,3.0,7.0,4.0
84,18,H,3,618,859,49.0,,2,,"83: 83, 82: 83",,60,19,"(59.9618, 10.7032)",,1,5,0,6,{1: []},3,4.918367346938775,7.2,3.0,7.0,4.0
85,18,H,1,600,765,69.0,,3,,,,61,20,"(59.9618, 10.7032)",,1,5,0,6,{1: []},3,2.391304347826087,3.4,1.0,3.0,4.0
86,19,H,1,522,709,70.0,,3,,,,62,21,"(59.9272, 10.7297)",,3,4,0,1,{1: [1]},3,2.6714285714285713,3.7,7.0,12.0,7.0
87,19,H,3,527,710,74.0,,2,"88: 100, 89: 100",,,63,21,"(59.9272, 10.7297)",,3,4,0,1,{1: [1]},3,2.0945945945945947,6.4,7.0,12.0,7.0
88,19,E,3,527,710,17.0,,1,89: 100,87: 100,89,63,21,"(59.9272, 10.7297)",,1,0,0,1,{1: [1]},3,9.117647058823529,6.4,7.0,12.0,7.0
89,19,E,3,527,710,16.0,,1,,"88: 100, 87: 100",88,63,21,"(59.9365, 10.7396)",,1,0,0,1,{1: [1]},3,9.6875,6.4,7.0,12.0,7.0
90,19,H,1,556,645,86.0,,3,,,,64,21,"(59.9272, 10.7297)",,3,4,0,1,{1: [1]},3,1.0348837209302326,2.6,7.0,12.0,7.0
91,19,H,1,483,749,104.0,,2,,,,65,21,"(59.9272, 10.7297)",,3,4,0,1,{1: [1]},3,2.5576923076923075,2.9,7.0,12.0,7.0
92,19,H,1,551,772,48.0,,2,,,,66,21,"(59.9272, 10.7297)",,3,4,0,1,{1: [1]},3,4.604166666666667,3.2,7.0,12.0,7.0
93,20,H,3,528,687,63.0,,3,"94: 132, 95: 132",,,67,22,"(59.9332, 10.7867)",,3,3,0,3,"{1: [1, 4, 3, 5, 2]}",3,2.0793650793650795,5.7,5.0,9.0,5.0
94,20,E,3,528,687,22.0,,1,95: 132,93: 132,95,67,22,"(59.9332, 10.7867)",,1,0,0,3,"{1: [1, 4, 3, 5, 2]}",3,5.954545454545454,5.7,5.0,9.0,5.0
95,20,E,3,528,687,22.0,,1,,"94: 132, 93: 132",94,67,22,"(59.9365, 10.7396)",,1,0,0,3,"{1: [1, 4, 3, 5, 2]}",3,5.954545454545454,5.7,5.0,9.0,5.0
96,20,H,1,687,815,54.0,,3,,,,68,22,"(59.9332, 10.7867)",,3,3,0,3,"{1: [1, 4, 3, 5, 2]}",3,2.3703703703703702,2.6,5.0,9.0,5.0
97,20,H,1,520,678,78.0,,3,,,,69,22,"(59.9332, 10.7867)",,3,3,0,3,"{1: [1, 4, 3, 5, 2]}",3,2.0256410256410255,2.7,5.0,9.0,5.0
98,21,H,1,634,852,88.0,,3,,,,70,23,"(59.8869, 10.8156)",,1,5,0,3,"{1: [1, 2, 4, 3, 5]}",3,2.477272727272727,3.5,3.0,5.0,3.0
99,21,H,1,514,742,78.0,,2,,,,71,23,"(59.8869, 10.8156)",,1,5,0,3,"{1: [1, 2, 4, 3, 5]}",3,2.923076923076923,3.7,3.0,5.0,3.0
100,21,H,1,494,588,89.0,,2,,,,72,23,"(59.8869, 10.8156)",,1,5,0,3,"{1: [1, 2, 4, 3, 5]}",3,1.0561797752808988,3.1,3.0,5.0,3.0
101,22,H,1,583,710,61.0,,3,,,,73,24,"(59.8766, 10.8291)",,4,1,0,4,{3: [5]},1,2.081967213114754,3.1,2.0,4.0,2.0
102,22,H,1,559,745,66.0,,2,,,,74,24,"(59.8766, 10.8291)",,4,1,0,4,{3: [5]},1,2.8181818181818183,3.5,2.0,4.0,2.0
103,23,H,1,538,622,81.0,,2,,,,75,25,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,1.037037037037037,2.0,7.0,12.0,12.0
104,23,H,1,498,830,87.0,,2,,,,76,25,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,3.8160919540229883,3.5,7.0,12.0,12.0
105,23,H,1,487,552,59.0,,3,,,,77,25,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,1.1016949152542372,3.1,7.0,12.0,12.0
106,23,H,1,607,808,58.0,,3,,,,78,25,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,3.4655172413793105,3.4,7.0,12.0,12.0
107,23,H,3,481,664,75.0,,3,"108: 98, 109: 98",,,79,25,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,2.066666666666667,6.6,7.0,12.0,12.0
108,23,E,3,481,664,21.0,,1,109: 98,107: 98,109,79,25,"(59.949, 10.7751)",,1,0,0,1,{1: [4]},3,7.380952380952381,6.6,7.0,12.0,12.0
109,23,E,3,481,664,15.0,,1,,"108: 98, 107: 98",108,79,25,"(59.9365, 10.7396)",,1,0,0,1,{1: [4]},3,10.333333333333334,6.6,7.0,12.0,12.0
110,23,H,1,538,692,60.0,,3,,,,80,26,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,2.566666666666667,3.6,5.0,7.0,12.0
111,23,H,1,484,694,66.0,,3,,,,81,26,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,3.1818181818181817,3.9,5.0,7.0,12.0
112,23,H,1,517,650,89.0,,3,,,,82,26,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,1.4943820224719102,3.3,5.0,7.0,12.0
113,23,H,1,497,771,76.0,,2,,,,83,26,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,3.6052631578947367,3.6,5.0,7.0,12.0
114,23,H,1,563,723,59.0,,2,,,,84,26,"(59.949, 10.7751)",,4,5,0,1,{1: [4]},3,2.711864406779661,3.7,5.0,7.0,12.0
115,24,H,1,530,731,83.0,,3,,,,85,27,"(59.9443, 10.681)",,1,1,0,4,{3: [2]},1,2.4216867469879517,3.4,2.0,3.0,2.0
116,24,H,1,546,617,63.0,,2,,,,86,27,"(59.9443, 10.681)",,1,1,0,4,{3: [2]},1,1.126984126984127,2.9,2.0,3.0,2.0
117,25,H,1,620,793,65.0,,3,,,,87,28,"(59.983, 10.6546)",,1,2,1,3,"{2: [2, 5]}",2,2.6615384615384614,3.7,3.0,5.0,3.0
118,25,H,1,534,631,76.0,,2,,,,88,28,"(59.983, 10.6546)",,1,2,1,3,"{2: [2, 5]}",2,1.2763157894736843,2.9,3.0,5.0,3.0
119,25,H,1,528,826,72.0,,3,,,,89,28,"(59.983, 10.6546)",,1,2,1,3,"{2: [2, 5]}",2,4.138888888888889,3.7,3.0,5.0,3.0
120,26,H,1,645,846,80.0,,3,,,,90,29,"(59.9308, 10.7504)",,4,1,0,1,{3: [3]},1,2.5125,3.5,5.0,7.0,5.0
121,26,H,1,661,885,71.0,,3,,,,91,29,"(59.9308, 10.7504)",,4,1,0,1,{3: [3]},1,3.1549295774647885,3.8,5.0,7.0,5.0
122,26,H,1,488,581,78.0,,2,,,,92,29,"(59.9308, 10.7504)",,4,1,0,1,{3: [3]},1,1.1923076923076923,3.3,5.0,7.0,5.0
123,26,H,1,540,626,68.0,,3,,,,93,29,"(59.9308, 10.7504)",,4,1,0,1,{3: [3]},1,1.2647058823529411,3.0,5.0,7.0,5.0
124,26,H,1,709,861,56.0,,3,,,,94,29,"(59.9308, 10.7504)",,4,1,0,1,{3: [3]},1,2.7142857142857144,3.1,5.0,7.0,5.0
125,27,H,1,693,816,85.0,,2,,,,95,30,"(59.928, 10.8058)",,2,1,0,1,"{2: [5, 3]}",2,1.4470588235294117,2.4,7.0,12.0,7.0
126,27,E,3,498,747,12.0,,1,"127: 112, 128: 112",,127,96,30,"(59.9365, 10.7396)",,1,0,0,1,"{2: [5, 3]}",2,20.75,6.5,7.0,12.0,7.0
127,27,E,3,498,747,18.0,,1,128: 112,126: 112,126,96,30,"(59.928, 10.8058)",,1,0,0,1,"{2: [5, 3]}",2,13.833333333333334,6.5,7.0,12.0,7.0
128,27,H,3,498,747,70.0,,3,,"127: 112, 126: 112",,96,30,"(59.928, 10.8058)",,2,1,0,1,"{2: [5, 3]}",2,3.557142857142857,6.5,7.0,12.0,7.0
129,27,H,1,581,633,45.0,,3,,,,97,30,"(59.928, 10.8058)",,2,1,0,1,"{2: [5, 3]}",2,1.1555555555555554,2.8,7.0,12.0,7.0
130,27,H,1,484,535,48.0,,3,,,,98,30,"(59.928, 10.8058)",,2,1,0,1,"{2: [5, 3]}",2,1.0625,2.7,7.0,12.0,7.0
131,27,H,1,488,604,58.0,,2,,,,99,30,"(59.928, 10.8058)",,2,1,0,1,"{2: [5, 3]}",2,2.0,2.8,7.0,12.0,7.0
132,28,H,1,499,742,85.0,,3,,,,100,31,"(59.8815, 10.8489)",,4,2,0,6,{3: [2]},1,2.8588235294117648,3.9,1.0,3.0,1.0
133,29,H,1,498,758,75.0,,3,,,,101,32,"(59.9204, 10.8154)",,1,4,0,6,"{1: [2, 4, 5, 1]}",3,3.466666666666667,4.5,1.0,4.0,1.0
134,30,H,1,579,688,71.0,,2,,,,102,33,"(59.939, 10.6964)",,4,2,0,3,{1: []},3,1.5352112676056338,2.5,3.0,4.0,3.0
135,30,H,1,504,602,91.0,,3,,,,103,33,"(59.939, 10.6964)",,4,2,0,3,{1: []},3,1.0769230769230769,2.3,3.0,4.0,3.0
136,30,H,1,483,602,82.0,,2,,,,104,33,"(59.939, 10.6964)",,4,2,0,3,{1: []},3,1.451219512195122,2.3,3.0,4.0,3.0
