activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,clinic,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,specialisationPreferred,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
21,3,E,5.0,570.0,960.0,10,,1,1,"22: 120, 23: 120, 24, 25",,22,5,3,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,39.0,10.15,19.0,24.0,19.0
22,3,E,5.0,570.0,960.0,10,,1,1,"23: 120, 24, 25",21: 120,21,5,3,"(59.9462, 10.7625)",,1,0,0,1,{0: []},3,,39.0,10.15,19.0,24.0,19.0
23,3,H,5.0,570.0,960.0,60,,2,1,"24: 120, 25: 120","22: 120, 21: 120",,5,3,"(59.9462, 10.7625)",,1,1,0,1,{0: []},3,1,6.5,10.15,19.0,24.0,19.0
24,3,E,5.0,570.0,960.0,10,,1,1,25: 120,"23: 120, 22, 21",25,5,3,"(59.9462, 10.7625)",,1,0,0,1,{0: []},3,,39.0,10.15,19.0,24.0,19.0
25,3,E,5.0,570.0,960.0,10,,1,1,,"24: 120, 23: 120, 22, 21",24,5,3,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,39.0,10.15,19.0,24.0,19.0
26,3,E,3.0,750.0,960.0,10,,1,1,"27: 120, 28: 120",,27,6,3,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,21.0,8.8,19.0,24.0,19.0
27,3,E,3.0,750.0,960.0,10,,1,1,28: 120,26: 120,26,6,3,"(59.9462, 10.7625)",,1,0,0,1,{0: []},3,,21.0,8.8,19.0,24.0,19.0
28,3,H,3.0,750.0,960.0,20,,2,1,,"27: 120, 26: 120",,6,3,"(59.9462, 10.7625)",,1,1,0,1,{0: []},3,1,10.5,8.8,19.0,24.0,19.0
29,3,E,3.0,570.0,960.0,10,,1,1,"30: 120, 31: 120",,30,7,3,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,39.0,10.0,19.0,24.0,19.0
30,3,E,3.0,570.0,960.0,10,,1,1,31: 120,29: 120,29,7,3,"(59.9462, 10.7625)",,1,0,0,1,{0: []},3,,39.0,10.0,19.0,24.0,19.0
31,3,H,3.0,570.0,960.0,20,,2,1,,"30: 120, 29: 120",,7,3,"(59.9462, 10.7625)",,1,1,0,1,{0: []},3,1,19.5,10.0,19.0,24.0,19.0
32,3,E,3.0,750.0,960.0,10,,1,1,"33: 120, 34: 120",,33,8,3,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,21.0,10.0,19.0,24.0,19.0
33,3,E,3.0,750.0,960.0,10,,1,1,34: 120,32: 120,32,8,3,"(59.9462, 10.7625)",,1,0,0,1,{0: []},3,,21.0,10.0,19.0,24.0,19.0
34,3,H,3.0,750.0,960.0,20,,2,1,,"33: 120, 32: 120",,8,3,"(59.9462, 10.7625)",,1,1,0,1,{0: []},3,1,10.5,10.0,19.0,24.0,19.0
35,3,E,5.0,702.0,960.0,10,,1,1,"36: 120, 37: 120, 38, 39",,36,9,3,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,18.0,10.55,19.0,24.0,19.0
36,3,E,5.0,702.0,960.0,10,,1,1,"37: 120, 38, 39",35: 120,35,9,3,"(59.9462, 10.7625)",,1,0,0,1,{0: []},3,,18.0,10.55,19.0,24.0,19.0
37,3,H,5.0,702.0,960.0,60,,2,1,"38: 120, 39: 120","36: 120, 35: 120",,9,3,"(59.9462, 10.7625)",,1,1,0,1,{0: []},3,1,3.0,10.55,19.0,24.0,19.0
38,3,E,5.0,702.0,960.0,10,,1,1,39: 120,"37: 120, 36, 35",39,9,3,"(59.9462, 10.7625)",,1,0,0,1,{0: []},3,,18.0,10.55,19.0,24.0,19.0
39,3,E,5.0,702.0,960.0,10,,1,1,,"38: 120, 37: 120, 36, 35",38,9,3,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,18.0,10.55,19.0,24.0,19.0
40,4,E,5.0,480.0,960.0,10,,1,4,"41: 120, 42: 120, 43, 44",,41,10,4,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
41,4,E,5.0,480.0,960.0,10,,1,4,"42: 120, 43, 44",40: 120,40,10,4,"(59.8936, 10.8169)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
42,4,H,5.0,480.0,960.0,40,,2,4,"43: 120, 44: 120","41: 120, 40: 120",,10,4,"(59.8936, 10.8169)",,2,1,0,4,"{1: [2, 3, 1]}",2,,12.0,12.25,10.0,17.0,10.0
43,4,E,5.0,480.0,960.0,10,,1,4,44: 120,"42: 120, 41, 40",44,10,4,"(59.8936, 10.8169)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
44,4,E,5.0,480.0,960.0,10,,1,4,,"43: 120, 42: 120, 41, 40",43,10,4,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
45,4,E,5.0,480.0,960.0,10,,1,4,"46: 120, 47: 120, 48, 49",,46,11,4,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
46,4,E,5.0,480.0,960.0,10,,1,4,"47: 120, 48, 49",45: 120,45,11,4,"(59.8936, 10.8169)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
47,4,H,5.0,480.0,960.0,40,,2,4,"48: 120, 49: 120","46: 120, 45: 120",,11,4,"(59.8936, 10.8169)",,2,1,0,4,"{1: [2, 3, 1]}",2,,12.0,12.25,10.0,17.0,10.0
48,4,E,5.0,480.0,960.0,10,,1,4,49: 120,"47: 120, 46, 45",49,11,4,"(59.8936, 10.8169)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
49,4,E,5.0,480.0,960.0,10,,1,4,,"48: 120, 47: 120, 46, 45",48,11,4,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
50,5,E,5.0,480.0,960.0,10,,1,3,"51: 120, 52: 120, 53, 54",,51,12,5,"(59.9365, 10.7396)",,1,0,1,4,{0: []},3,,48.0,12.25,10.0,15.0,10.0
51,5,E,5.0,480.0,960.0,10,,1,3,"52: 120, 53, 54",50: 120,50,12,5,"(59.9635, 10.6858)",,1,0,1,4,{0: []},3,,48.0,12.25,10.0,15.0,10.0
52,5,H,5.0,480.0,960.0,40,,2,3,"53: 120, 54: 120","51: 120, 50: 120",,12,5,"(59.9635, 10.6858)",,1,1,1,4,"{1: [1, 3, 2]}",2,3,12.0,12.25,10.0,15.0,10.0
53,5,E,5.0,480.0,960.0,10,,1,3,54: 120,"52: 120, 51, 50",54,12,5,"(59.9635, 10.6858)",,1,0,1,4,{0: []},3,,48.0,12.25,10.0,15.0,10.0
54,5,E,5.0,480.0,960.0,10,,1,3,,"53: 120, 52: 120, 51, 50",53,12,5,"(59.9365, 10.7396)",,1,0,1,4,{0: []},3,,48.0,12.25,10.0,15.0,10.0
55,5,E,5.0,480.0,720.0,10,,1,3,"56: 120, 57: 120, 58, 59",,56,13,5,"(59.9365, 10.7396)",,1,0,1,4,{0: []},3,,24.0,10.75,10.0,15.0,10.0
56,5,E,5.0,480.0,720.0,10,,1,3,"57: 120, 58, 59",55: 120,55,13,5,"(59.9635, 10.6858)",,1,0,1,4,{0: []},3,,24.0,10.75,10.0,15.0,10.0
57,5,H,5.0,480.0,720.0,40,,2,3,"58: 120, 59: 120","56: 120, 55: 120",,13,5,"(59.9635, 10.6858)",,1,1,1,4,"{1: [1, 3, 2]}",2,3,6.0,10.75,10.0,15.0,10.0
58,5,E,5.0,480.0,720.0,10,,1,3,59: 120,"57: 120, 56, 55",59,13,5,"(59.9635, 10.6858)",,1,0,1,4,{0: []},3,,24.0,10.75,10.0,15.0,10.0
59,5,E,5.0,480.0,720.0,10,,1,3,,"58: 120, 57: 120, 56, 55",58,13,5,"(59.9365, 10.7396)",,1,0,1,4,{0: []},3,,24.0,10.75,10.0,15.0,10.0
60,6,E,5.0,672.0,960.0,10,,1,1,"61: 120, 62: 120, 63, 64",,61,14,6,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,21.0,8.35,19.0,24.0,19.0
61,6,E,5.0,672.0,960.0,10,,1,1,"62: 120, 63, 64",60: 120,60,14,6,"(59.9471, 10.7166)",,1,0,0,1,{0: []},3,,21.0,8.35,19.0,24.0,19.0
62,6,H,5.0,672.0,960.0,60,,2,1,"63: 120, 64: 120","61: 120, 60: 120",,14,6,"(59.9471, 10.7166)",,1,1,0,1,{0: []},3,,3.5,8.35,19.0,24.0,19.0
63,6,E,5.0,672.0,960.0,10,,1,1,64: 120,"62: 120, 61, 60",64,14,6,"(59.9471, 10.7166)",,1,0,0,1,{0: []},3,,21.0,8.35,19.0,24.0,19.0
64,6,E,5.0,672.0,960.0,10,,1,1,,"63: 120, 62: 120, 61, 60",63,14,6,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,21.0,8.35,19.0,24.0,19.0
65,6,E,3.0,720.0,960.0,10,,1,1,"66: 120, 67: 120",,66,15,6,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,24.0,7.7,19.0,24.0,19.0
66,6,E,3.0,720.0,960.0,10,,1,1,67: 120,65: 120,65,15,6,"(59.9471, 10.7166)",,1,0,0,1,{0: []},3,,24.0,7.7,19.0,24.0,19.0
67,6,H,3.0,720.0,960.0,20,,2,1,,"66: 120, 65: 120",,15,6,"(59.9471, 10.7166)",,1,1,0,1,{0: []},3,,12.0,7.7,19.0,24.0,19.0
68,6,E,3.0,630.0,960.0,10,,1,1,"69: 120, 70: 120",,69,16,6,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,33.0,8.8,19.0,24.0,19.0
69,6,E,3.0,630.0,960.0,10,,1,1,70: 120,68: 120,68,16,6,"(59.9471, 10.7166)",,1,0,0,1,{0: []},3,,33.0,8.8,19.0,24.0,19.0
70,6,H,3.0,630.0,960.0,20,,2,1,,"69: 120, 68: 120",,16,6,"(59.9471, 10.7166)",,1,1,0,1,{0: []},3,,16.5,8.8,19.0,24.0,19.0
71,6,E,5.0,630.0,960.0,10,,1,1,"72: 120, 73: 120, 74, 75",,72,17,6,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,33.0,10.25,19.0,24.0,19.0
72,6,E,5.0,630.0,960.0,10,,1,1,"73: 120, 74, 75",71: 120,71,17,6,"(59.9471, 10.7166)",,1,0,0,1,{0: []},3,,33.0,10.25,19.0,24.0,19.0
73,6,H,5.0,630.0,960.0,60,,2,1,"74: 120, 75: 120","72: 120, 71: 120",,17,6,"(59.9471, 10.7166)",,1,1,0,1,{0: []},3,,5.5,10.25,19.0,24.0,19.0
74,6,E,5.0,630.0,960.0,10,,1,1,75: 120,"73: 120, 72, 71",75,17,6,"(59.9471, 10.7166)",,1,0,0,1,{0: []},3,,33.0,10.25,19.0,24.0,19.0
75,6,E,5.0,630.0,960.0,10,,1,1,,"74: 120, 73: 120, 72, 71",74,17,6,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,33.0,10.25,19.0,24.0,19.0
76,6,E,3.0,630.0,960.0,10,,1,1,"77: 120, 78: 120",,77,18,6,"(59.9365, 10.7396)",,1,0,0,1,{0: []},3,,33.0,9.0,19.0,24.0,19.0
77,6,E,3.0,630.0,960.0,10,,1,1,78: 120,76: 120,76,18,6,"(59.9471, 10.7166)",,1,0,0,1,{0: []},3,,33.0,9.0,19.0,24.0,19.0
78,6,H,3.0,630.0,960.0,20,,2,1,,"77: 120, 76: 120",,18,6,"(59.9471, 10.7166)",,1,1,0,1,{0: []},3,,16.5,9.0,19.0,24.0,19.0
